osm_id,h3level9,lat,lon,name,alt_names,name_en,name_bn,local_admin_name,admin0_name,admin2_name,addr_level,poi_addr_match,poi_class,poi_keywords,country,division,district,thana,union,region_hash
2343351888.0,893cf374043ffff,22.5689886,90.1333629,Rajapur Upazila Health Complex,['রাজাপুর উপজেলা স্বাস্থ্য কমপ্লেক্স'],"Rajapur Upazila Health Complex, Rajapur Sbdistrict, Jhalokathi District, Barishal Division, Bangladesh","রাজাপুর উপজিলা স্বাস্থ্য কমপ্লেক্স, রাজাপুর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",রাজাপুর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['hospital'],[],Bangladesh,Barisal,Jhalokati,Rajapur,Rajapur,c6206a42475c1a88e0868295c8a4b702
2392682576.0,893cf376d3bffff,22.6480776,90.1874122,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['bump'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,Paurashava,f90ac51d5dcf0154ce16ddaccaa928cd
3388662632.0,893cf3768cbffff,22.6221953,90.1635587,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['communication_tower'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,GabkhanDhansiri,8a58ee2c0545b9f5fef6e6ae726f0fa5
3388662721.0,893cf376d77ffff,22.6442786,90.1844232,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['toll_booth'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,Paurashava,f90ac51d5dcf0154ce16ddaccaa928cd
3388662723.0,893cf376d77ffff,22.644372,90.1845337,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['bump'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,Paurashava,f90ac51d5dcf0154ce16ddaccaa928cd
3388662860.0,893cf339a53ffff,22.6518688,90.1956331,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['car_repair'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,Paurashava,f90ac51d5dcf0154ce16ddaccaa928cd
3388662867.0,893cf339acbffff,22.6524585,90.1939878,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['bump'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,Paurashava,f90ac51d5dcf0154ce16ddaccaa928cd
3388662868.0,893cf339acbffff,22.6524809,90.1942222,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['charity'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,Paurashava,f90ac51d5dcf0154ce16ddaccaa928cd
3388663088.0,893cf339163ffff,22.6795686,90.1710852,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['communication_tower'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,Kirtipasha,08c0dc9fc2b90ad0d6cf35b36e7cddc1
3388665276.0,893cf376e27ffff,22.6213548,90.1636879,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['place_of_worship_muslim'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,GabkhanDhansiri,8a58ee2c0545b9f5fef6e6ae726f0fa5
3388665277.0,893cf376d4bffff,22.6376271,90.1725851,,,"Jhalakathi Sadar Subdistrict, Jhalokathi District, Barishal Division, Bangladesh","ঝালকাঠি সদর উপজেলা, ঝালকাঠি জেলা, বরিশাল বিভাগ, বাংলাদেশ",ঝালকাঠি সদর উপজেলা,বাংলাদেশ,বরিশাল বিভাগ,local_admin,boundaries,['place_of_worship_muslim'],[],Bangladesh,Barisal,Jhalokati,JhalokatiSadar,GabkhanDhansiri,8a58ee2c0545b9f5fef6e6ae726f0fa5
