en_phrases
"Nur Jahan Cosmetics And Library, "
Rd 13
Banishanta Bazar to Faruk Bazar Road
Shipahipara-Dighirpar Road
Doi Bazaar Road
Emandi Bridge
Jameh Masjid Len
"Banglanagar Math, "
Sat tola Mashjid Road
"Dental Clinic, "
"Gandhi Eidgah Field, "
Bilaspor road
"Sundoripara Center Masjid, "
"Lovly Restora, "
Oktroy Mor Road
"White Pharma, "
"Abul Hossain Market, "
"A.R. Khan Pathan CNG and Filling Station, "
"Meherpur Water Tower, "
"Queens School & College, "
"Shuchona Timber and Sawmill, "
"deluti baytun noor jame mosjid, "
"Panwala Para Boro Masjid, "
Refugee Colony Road
"Trust Bank Ltd., "
"Akboria Lachsa Semai, "
"Kamal Brothers CNG, "
"Blue Wave Studio, "
"Alamgir Mansur Memorial Mintu College, "
"Classic Farma, "
"Madaripur Medical Hal, "
Baccu Mirer house to Ripon Hang house road
"Appolo Optics, "
"Arif Islam, "
"Mayer Kuthir, "
Nuhu Stand
"Fry town, "
"Baby Shop Limited, "
"Balutila Bazar, "
"Kayra Jame Masjid, "
"Brammopolly Mosque, "
"Kendua - Madan Road, "
"Buddhi Protibondhi School and Barnhard Kindergarten, "
Dighinala - Babuchara Road
Hatir Jheel Rampura Bridge
"Diyar Char Munshipara Mosque, "
"Barajona High School, "
"Eatimkhana Mosque, "
"staff quarter, "
"Ahmed Nagor Jame Masjid., "
"Ismail Bakery, "
"Masjid-e-Baitussalam, "
"Pangsha University College, "
"HATIYA TOWN GOVT GIRLS HIGH SCHOOL, "
"Ghoserpara, "
"Juwel Medicine, "
"Loko Betar Barguna Community Radio, "
"kalam, "
"Kashipur Chowmatha Bazar, "
"North Sharliya Baitus Jam e Mosque, "
"Mobikash, "
"Disha Library, "
Chawra Union Embankment
"Hotel Sea Palace, "
"Mirzapur Puratan Bus Station, "
"Milon Medicine Corner, "
"LBIB MEDICAL HALL, "
"Shawalpur East Para Jame Mosjid, "
"Nachir Motor work, "
"Hazi Tahsaniya Keratul Madrasa, "
Road 62
"DELWAR HOSSAIN HIGH SCHOOL, "
"West Joynagar Jame Mosque toilet, "
"N. F. Filling Station, "
"Upazila Parisgadh Maingate, "
Road No. 18
"Nuru Coukider house Tubwell, "
B K Das Road
"Ma Medical Hall, "
Khansama - Nilphamari Rd
"Mahi Khabar Hotel, "
"Mamudnagar Community clinic, "
"Computer Souls, "
"Subway Filling Station, "
"Bolla Coronation High School, "
"Nalbunia Govinda Temple, "
"Hoque Medico, "
"Diabetic Care & Advice, "
9 No Lane
"Life City Scan Center, "
"Tildanga Gobinda Temple, "
"Source, "
"Samad store, "
"National Bangla High School, "
"Nahiyan Homeo Bidhan, "
"Swaran, "
"Madrasatul Madina & Islamic Research Center, "
Dhalka Nagar Lane
"Khokon Garrage, "
"soleman genarel stor, "
River Bridge
"Mizan Library, "
"Ritumoni Readymade Fashion, "
Commerce College Road
"Adarsho Homio Hall, "
"Highway Masjid TMSS, "
"Youth training centre, "
Keshabpur - Kolaroa Rd
"Maizpara Govt Primary School, "
"Nakipur H.C. Pilot High School, "
"Nasir Motors, "
"BCDM, "
"Bayzid Bostami Post Office, "
"Shikdar Enterprise, "
Law Faculty Rd
Hatikumrul CNG Stand
"Sweet King Sweets Bakery, "
"Shikder Electronics, "
"Aristocrat, "
"Taltola bazar, "
"Barikandi, "
Satkhira - Assasuni Road
"6 No Moddha Jouta Govt Primary School, "
"Islami Bank Bangladesh ltd, "
"Mahal Market, "
"Kendrio Jam E Mosjid, "
"Rasulpur, "
"International Finance Investment and Commerce Bank Limited IFIC, "
"Jisan Furniture, "
"Awana, "
Chaya Bithi'r Goli
Kawnia Branch Road
"Panna Electronics, "
"Tapurre Mosque, "
"Uttar Monipara Jannatul baki Jame Masjid, "
"Noagon Library and Stationary, "
"Masjid E Jabal-E-Nur, "
"Umajuri Government Primary School 106 no B, "
Basurhat Road
"Sreemangal Upazila Post Office, "
"M Trade International, "
"Tube well of Dakkhin Joynagar howladar para non govt primary school, "
"Chittagong Chemical Complex, "
"Khoja Masjid, "
"Sreenagar Upazila Health Complex, "
Sarker Bari Road
Munsipara to Goneshtoal Link Road
"Doleshwar Govt Primary School, "
"Mithali store, "
"Mahamud Nagor Eidgah, "
"Digital Signboard Centere, "
Fatehpur Hazi Abdur Razzak Road
"Dhalnagar Junior High School, "
"RDRS Social Services Center, "
"People Insurance Company Limited, "
"Paichor Hotel, "
"Nazipur Govt Primary School, "
Dhaka - Jamalpur Hwy
"Agrabad T&T Colony Jame Masjid, "
"Dutch Bangla ATM Booth, "
"Bhedarganj, "
"Sense Berry, "
"Green Dental Surgery, "
"Laksham Upazila Health Complex, "
"Tulapur Eidgah, "
"Ghagotia Orphanage, "
Dr. Kabiriar Goli
Beri badh
Kacha road form Sardar bari to gazi house
"Social Islami Bank Limited Progoti Sarani Branch, "
"Badda Central Jame Mosque, "
Kacha Bazar Rd
"Rangs Chayabithi, "
Dutabash Road
"New Chandgaon Thana, "
"New Arafat General Hospital, "
"Nurnagar jame mosque, "
Unclassified Road
Patuakhali to Kalaia
"Nargis Memorial Hospital Pvt Ltd., "
"Estuarine Crocodile cage, "
"Azimpur road side Palashi Jame Masque, "
Fulkhali Pashcim Pasher Katcha Road
Mud_Road-3
"Amir Hossain Member house Tubwell, "
"Shilpasha, "
"Anderkilla Moore, "
"Kalijuri, "
Mukter para road
"Mathiura Union Parishad, "
"ANAS SOLER & ELECTRONIC, "
"Uttar Char-Shahajalal Govt. Primary School, "
"Baluchara Mosque, "
choukuni west side wapda road
Market Road
"LandmarkShoppingCentre, "
"Mayer Dowa General Store, "
"RAB-3, "
"Bogra Pouro Shoptopodi Market, "
"Niribili Restore, "
"Tarabanu Community Centerm, "
"Keramatgonj Jame Mosque, "
ChowkBazar Bus Stand
"Ali Hossain, "
"Sahdullahpur Bazar, "
"M/s Babul Hardware Store, "
"Voyager, "
"Mostofa Hotel, "
"Pachdona Play Ground, "
"Campfire, "
"Siddik Bazar Masjid, "
"Batyarabad idgah, "
"Belka Old Bazar, "
"Tahirpur Upazila Health Complex, "
"Baniachang Police Station, "
"baroikhali feri ghat, "
"Kashimnagar - Singair Highway, "
"Arcane, "
"Jahanara Cycle Store, "
"Medicine Ghor, "
"United Computer Centre, "
"Anuwara General Hospital, "
"Ramnagar Mandir, "
"vai vai and stationery, "
"Miithapukur, "
"Food Kingdom Restaurant, "
"Sonali Pharmacy, "
"Sharkarpara Jami Mosque Borober, "
"Noudapara Eidgah, "
"Khaja Manjil, "
"Shamoli Shishu Park, "
"Telecommunication Training Institute Khulna, "
"Popi Store, "
"Kushum Metal Steel Furniture, "
"SARKER BAZAR HIGH SCHOOL, "
"bdnews24.com, "
"Jhenaidah Shishu Hospital, "
"Badokhali Bazar, "
"Romana Foods, "
"Tubewell ft, "
"Morning Sun Pre Cadet and High School, "
Road inside of beel beside of Moddo Joynagar Azim Rari Haowlader House
"Microway System, "
"Kagoj Pur Jame Masjid, "
"Hajee Mohammad Danesh Science & Technology University, "
"Orchard Point, "
"Uttar Burumchhara, "
"Qur'an Education Center, "
"Baitul Hamd Mosque Mirzarcoat., "
"Boishakhi Khelar Math, "
"Maloti Shundori Gps Cum Cyclone Center, "
"Arafat Pharmacy and Medicine, "
"Siiyam Hardware and Electric, "
"Himchori Falls, "
"Lotan Masjid, "
"XIN CHANG SHOES BD LTD., "
"58th North Tafal Ghar Government Primary School, "
"Jamiatul Islamia Miftahul Ulum, "
"Chan Miar Hat Jame Mosque, "
"Hotel Shad, "
"Madhabpur Upazila Health Complex, "
"junior labotary, "
"Vocational Road, "
"Forland Auto Store, "
"Public Diagnostic Centre, "
"B-31, "
"Gopinathpur Union Health Complex, "
"Cafe Avengers, "
"Rejoan hossain, "
"Walton plaza. Amtoli branch, "
"Shah Jalal Hall, "
Joypurhat - Kalai Highway
"Mubasshira Computer and Stationary, "
"Ghatura Molla Bari Jame Mosjid, "
"Hazi Malek Mastar Complex, "
"Orchid Tailers, "
"G.T.C.P. High School, "
"Syed Nasir Uddin Madrasha, "
"Marmi Bottola Mor, "
"Sararia Bazar, "
"Mohanpur College, "
"Aftab rice, "
"Dadar Dokan Priya Store, "
Tumimiar Bom Line
Upazilla Campus Road
"Camden Town, "
"Itaddi Gift Corner, "
"Vai Vai khela Ghor, "
"Saw mill of Kalam Sordar, "
"Taiyeba Pharmacy, "
Sufian der goli
"SAMPAN Auto, "
"Sahadat Pharma, "
"Art & Gift, "
"Kazla Bazar, "
"Mofiz Computer, "
"Kohinur Plaza, "
"Barura Shaheed Smriti Govt. College, "
"Hortokidangga Bazar, "
"Allahr Daan Hotel, "
Line-18
"H A Fashion, "
"Bismillah Sanitary, "
TebarGram Road
"Sechoni Govt. Primary School, "
"Sweet Home, "
"Asroy, "
"Kiron Jewellers, "
"Khoiruddin Super Market, "
"Choto Darogar Hat Bazar, "
"Setara Villa, "
"Deep tube well of Shajahan Bhuiya bari, "
Khamar Goli
"Hazrat Shah Jalal R High School, "
"Apan Pharma, "
"Alam X-Ray and Diagnostic Center, "
"Easel Dream, "
"Purinda Purbopara Jame Mosjid, "
"nil nirjon, "
"Das Medical Hall, "
"Arbibeoa Hafizia Atimkhana & Mosjid, "
"Amanah Agro, "
Road from Nazrul sardar bari to Kobi Ibadul Sarak
"Fabrics Point, "
"Akonbari Jame Mosque coumohoni Mosque, "
"JAHANARA BEGUM, "
"Mogol Party Centre, "
Hijaltola Road
Aminbagh 5 No Goli
"Neha Travels Service, "
"arthopata.com/, "
"Scholastica, "
"RAJLOKHI, "
"Shad, "
"Reliance Pharmacy 251/B, "
"Chan Mia, "
"Anwarpur Govt Primary School, "
"Memorial Christian College of Health Science, "
"Hariharnagar, "
"Vhoria Tea Shop, "
"Room no.106 Advocate Jasim, "
"Sky Chef, "
"B.K. Ganguly lane Kayet tuli, "
"Modern Child's Education, "
sardarkandi to digirpar road
"Syed Para Jame Mosque, "
"Al-amin Enterprise, "
"Aspire, "
"Monsi Villa, "
"KISHOLOY BALIKA BIDDALOY O COLLEGE, "
Ashraf Ali Rd
"Ruposhi Bangla Park, "
"Atigram, "
"Fatema Medical Hall, "
"Golacipa Bazar, "
"Rangdhonu Computer's & Cyber Cafe, "
"NUR MOBILE, "
Mymensingh - Kishoreganj-Bhairav highway
"The Popular Pharmacy, "
"Katalbaria General Market, "
Chhadu Ullah Munsi Road
"Zia Tea Store, "
Akakazna Mohammadpur Road
"Faruque Store, "
"Style Gallery, "
"East West Medical College and Hospital, "
"Muchagora Adorsha High School, "
"Ya Ali Medical Hall, "
"koyra sarbojonin sib mondir, "
Khaserdanga Road
"Rajshahi Tennis Complex, "
Purohitpara DB Bypass Rd
"Kustia Drug House, "
Road from Pathan house via Akon bari to Solimuddin Kha's house
"vagba west para sana rice mill, "
"Ashiana E Rowshan, "
"Joy Nagar ferry Ghat, "
Habibnagar road
"Chowkidar bari jame mosjid and madrasha, "
"Khalek Store, "
T&T Colony Residensial Area Road
"Miraz Trading, "
"Labaid Pharmacy, "
"Panchagram High School, "
"Nur Timber & Furniture, "
"Midway Filling station, "
"Sikdar School, "
"Prince Restore, "
"Wari High School, "
"Mayed Doa Restourent, "
"Muradnagar Union Council Office, "
"Zakir Hang Barir Mosque, "
New Bondor Bridge
"RAMGOTI ACHIA PILOT GIRLS HIGH SCHOOL, "
"Bangladesh Specialized Hospital, "
"Orienta Multi Purpas co Operative, "
"Nawra Ghat, "
"Mirkutia, "
"Azad vila, "
"Litu's Hotel, "
"Siraz Vila, "
"Love Forest Restaurant, "
"Borogurgola Radha Gobindo Mondir, "
"Sumi Cloth Store Sumi departmental Store, "
"Al Mostafa Printing & Packaging Ltd., "
"Bhabanipur, "
"Sindabad Pharma, "
"Mohi Vila, "
"M/S Saidul Store, "
"Naya Bazar College, "
"Hoppers, "
"Robin Cosmatics, "
"Sherpur Bridge, "
"Chandpasha High School and College, "
gonggadhorpotti road
"Boro Gurgola Jama Mosque, "
"Tubewell of rajapur school, "
"Modhurapur govt. primary school, "
"Bangladesh Open University Rangpur, "
"Nagarborni High School, "
Sagarika Road
"Rahmatia Mosque, "
"Nayan Stor, "
Kathal Toli Road
"Mubassara Pharmacy, "
"Hadda d.m.r. chok kali temple, "
Lunch ghat Road
Ambagan Road
Hizla-Kashimalta Road
"South hadda kali mondir, "
"satkhira play ground, "
Moddobagan Road
Nahar Academy Road
"MANIK GANJ HIGH SCHOOL, "
"Agarpur Altaf Memorial High School, "
"Kalu Mondoler Bari Masjid, "
"Priesley's, "
"Gas station, "
"Hasnabad Village, "
PTI Road
"Army Playground, "
Begumgonj len
"Queen's School and College, "
"Razapur High School, "
"Shenpara Porbota primary School, "
"Poltry Farm beside Battle nut garden of Salauddin Hawladar, "
"Fresh fish and vegetables market, "
"Jatia, "
"Saif Enterprise, "
"Police Quarter, "
"Square apharmacy, "
"Mita's Kitchen, "
"Standard Pharmacy, "
"Rajjak Market, "
"Cyber Police Center, "
"SOS Children's Village Dhaka, "
"Tapurre Government Primary School, "
"Bazar Pathshala GOVT. Primary School, "
"Digha, "
"Nobi Pharmacy, "
"Shifath Cng Filling Station, "
Zirabo to Bishmail Road
New Market Road
"College, "
"National Institute Of Traumtology & Orthopedic Rehabilitation, "
"Sapon Mick Service, "
"Haripur Eidgah, "
"Khanjanpur Mission Girls High School, "
"Kazi Alauddin Road, "
"M/s Mama Steel House, "
"Panshee Restaurant, "
"Diganta Filling Station, "
"Judge Court Mor, "
"Mukul Mobile Servicing, "
"Tulatli Jame Mosque, "
"Anwarbag Jam E Masjid, "
"Datter Metho Purba Para Gobinda Mandir, "
"Baitussalam Jame Mosque, "
"FasTrack Solution, "
"Siddikia Madrasha, "
Kutcha Road from Jiudhara Bazar to Forrest Office
"Gani Palace, "
Nabalok Mia Lane
"Sylhet Cadet College Athletic Ground, "
"BALIAMARI JUNIOR HIGH SCHOOL, "
"Aziz medical home, "
"Sanrin Gakkou, "
"Satota pharmacy, "
"B Brothers Garments Bus Stop, "
Khoyarer Mor Bus Stop
"South Joy Nagar Gov. Primary School, "
Daulotpur - Meherpur Road
Austagram - Mithamain Road
"Keshorehat High School playground, "
"Nigati, "
"Shalban Buddist Temple, "
"Azad Medical Store, "
"Center Amorbunia Community Clinic, "
"Jinnat Knitwear Ltd, "
"CPI Playground, "
"Insan Digital Shop, "
"D.N.High School Chandpur, "
Bikrampur K.B University College Path
"Rangpur Law College, "
"Mithila General Store, "
Vandariz Mosjid 4 No Goli
"Moilapota Jam-E Masjid, "
"CHOUPALLI K. D. HIGH SCHOOL, "
"chowrasta jame masjid, "
"Ratnodweep Resort, "
"Safe N Sign Dental Care, "
South Sutalori Road
"ImamBara, "
"Salim Enterprise, "
"Hotel Chowk Maloncho, "
"Zam Zam Institute of Health Technology & Mats, "
"B1, "
MMCH Hostel Road
"Ekushe Hospital, "
"King Of Paristhan, "
"Winners English Medium School, "
Ghora stand
"Public playground, "
Fuldi Bridge
"Government Fulbaria Pilot High School Playground, "
"Char Kishorgonj Kasham Nagar Junior Girls School, "
"Kingbodonti Point, "
"Spice N Ice Restaurant, "
"N. N. Timber Traders and Sawmill, "
"MomotWorldwide Hospice Palliative Care Alliance WHPCA, "
"Midland Bank LTD, "
"Pabna Syndicate, "
"Kalkini, "
"Naem's Gate- 1, "
Ucakhila Road
"Dhaka Motors, "
"South kalabagi Kamar Bari jame mosque, "
"Dhaka Digetal Shelun, "
"Pro CCTV Solution, "
"Baitul Mahfuz Jame Masjid, "
JuriBita Mosjid Rd
"Shamim Motors, "
"R.M Pharmacy, "
"Sachin Ghosh Sweets, "
"Dangar Hat - Thakurganj Road, "
"Raihan Telecom, "
"Haier, "
"BURO Bangladesh - Monohorgonj Branch, "
"Kalna Madhyapara Baitun Najat Jami Mosque, "
"Ahsanullah Canteen, "
"Ma Aluminium, "
"Kabir Shishu Shikshalaya, "
"Haldibari, "
Daridaha Amtoli Road
"Community risk Map, "
"Tube well of 52 no. Hazipur Govt. primary school, "
"Fatehabad Model Multilateral High School Boys, "
"Kankunipara Al Aksa Jame Masjid, "
"Bangla bazar, "
Pagla Babar Mazer
"Uttor Joynagar Union Health Complex, "
Kolabagan Pukurpar Road
"Muladi Degree college play ground, "
Aminbagh Mosjid Goli
"Pakshia Ideal College, "
"Jamea Arabia Islamia Darul Quraan Doyamir, "
"Sultan Mia house Jame Mosque, "
"Ayaan Men's Zone, "
"Grameenphone Centre, "
Lane 7 East
"District Marketing Office, "
"Hong Kong Cosmetics World, "
Iqbal Nagar Main Rd
"Mosjide Belal, "
10/A
"Khantakata Health and Family Welfare Center, "
Amitara Bus Stop
"Laxmipur Bazar, "
"Rahima Center, "
"Mamun Trading Corporation, "
"Shirin Tailor, "
"BRACK School, "
"Chowdhury Gift Corner, "
"Mijan Electronics, "
"Gazi Abdul Jabbar High School and College, "
"Venus Tailers, "
"Joel Vila, "
"Ma Vabtara Rani Mondir, "
"Khondoker Bari Mosque, "
"Levis exclusive, "
"Ahsanullah Traders, "
"Binot Bibi Mosque, "
"Rajmoti Super Market, "
Sindur Khan Road
"Jawra, "
"Ari Tech And Engineering, "
"Borno Art, "
"Madhukhali Bazar, "
"Medicare General Hospit, "
Nimtola Goli
"Kazibari Jame Mosque, "
"Kacchi Ghor, "
"Allar Daan Bostro Bitan, "
"Unniversity of Dhaka Playing Field, "
"Sea World, "
"Gulshan Central Masjid Azad Masjid, "
"Cycle paradise, "
"Index IT Limited, "
"Meghar Ait Jami Mosque, "
"Masjid e Tayyibiya, "
"sri sri hori gurmchad shebakendro, "
"Arafat Panjabi, "
Doyagonj Road
"Kishalay Bidya Niketon B-2, "
"RanksTel Customer Care Point, "
"N K R High School, "
"District Public Library, "
Gournadi Launch Terminal
Guachitra Bazar
"Shylet Para Govt. Primary School 1990, "
Brudge Tahirpur
"Kamini Fiilling Station, "
Rangamati Bridge
Al Mahmood Avenue
B I B D B
"Alam Pharma, "
Pabna - Sujanagar Road
Hindu Para Bus Stop
"1 no koyra sarbojanin shib mondir, "
"Gagli Narainpur Junior School, "
"Kaichabari Baitun Nur Jame Masjid 2, "
Lakshmipur-Ramgati Road
"Mainamati Museum, "
"Choto Katra, "
"Puspita Rent A Car, "
"Mill of Moshu rari, "
Goforgoan-Dewanganj Rd
"Shimakhali High School, "
"UNO Office, "
"Sikder Ground, "
Dakshin Telekhali Bridge -Kaca Nodir Teer Road
"Union Health Family Planning Center, "
"Mehedi Auto Mobiles, "
"Aiyon Pharmacy, "
Rangpur Road
Road from Ismail Hawladar's house to Jamal Talukdar's house
Magic Paradise Road
"Ma Babar Doa, "
"Koyerdara Central Mosque, "
"Kathgola Bazar, "
"Furnichaar.com, "
"Anwara Fahim Ziauddin Pilot Girl's High School, "
"B.L.College Play Ground, "
Godaun Para Road
Boro bari
"Review, "
"Pongu Hospital, "
"Book House, "
Alikadam Bus Stops
"Community Centre, "
"Karatia Union Council, "
"Sundar Shoes, "
"Green Dome Telecom, "
"IT Care Computer System, "
"Boithok, "
"Dhalpur School Ground, "
Kaccha Road infront of Saju House
"Fenchuganj - Brahmanbazar Road, "
"Play ground B-type, "
"Shahjalal Monjil, "
Hazi Bari Road
"Prime bank ltd, "
Dhanmondi Road1
"Maa Amena Fashion Corner, "
Jajira-Shariatpur Road
"mosiur rohaman, "
"Safabi Pharmacy, "
"Sylhet Govt. Women College, "
"New Islamia Hotel & Restaurent, "
"Jashim Uddin Member Bari Jam E Masjid, "
"Poli Clinic Bagerhat, "
Ibrahimpur Road
"Iswarganj, "
"Shariatpur Court Jame Masjid, "
"Mr Tatka, "
"Maola Bari, "
"Samsung Smart Plaza, "
"Sultania Hotel & Restaurant, "
"Begum Nur Uddin Free Quran Madrasa, "
Alhaj Fazar Ali Rd
"Narua Kendriyo Jame Mosjid, "
Munshiganj-Tongibari-Mawa Road
"mirsarai college math, "
"JULY IDEAL HIGH SCHOOL, "
Newari Wooden Pool
"KFC Dinajpur Medical College Dinajpur, "
"Neela Pharmacy, "
"Sukrobari Bazar, "
"Sahabatpur Union Council, "
"Shibla Kandi Private Primary School, "
"Purbo Kawkhali Bot Tola Jami Mosque, "
"Medinova medical services Sylhet, "
Shikalghat Rd
"Karitas, "
Garden Road
"MOBILE NET, "
"Akash Pharmacy, "
"Islamia Market, "
"Bisweswari Pilot High School, "
"Ice Corner, "
"Bapari Tea Stole, "
"Somaj Seba Odhidoptor, "
"Upazila Resources Center, "
Afchar Villa Road
"Akon Villa 67 west dolairpar, "
"Rajasthali Bazar, "
"Shuvecha Library Stationery & Gift Corner, "
"Mojid nu University, "
"Asia Automatic Dry Cleners, "
Sharikpurer More Bus Station
Road Number 5
"Ambia Mosque, "
"Power House Morh, "
Chankanda Road
"Ability Based Accelerated Learning Centre, "
"Jass Pharma, "
Odud Goli
"Maghia, "
"MFA Play Ground, "
"Tularampur, "
"Subarnabad Fish Market, "
"Office of the ward commisioner, "
"Ladies Care, "
"Driver Hotel & Restaurant, "
Circuit House More Bus Stop
"Aulia Mosque, "
"Petrol Pump Tea Shop, "
Bus Terminal Road
Dhour Main Road
"Shamol Coffee House, "
"Taj Diagonetic Center, "
"Turkish Kebab Industrie, "
"Mitha Khali Purbo Para Jame Masjid, "
"Cefalo Bangladesh Ltd., "
"Roailbari, "
Wilson Road
"Ali Manjil, "
"Sohel Telecom, "
"Monoroma Park & Mini Zoo, "
Palashbari Road
Murail Bazar Bus Stop
"Technical Training Center T T C, "
"KB High School, "
"Viti Adampur Saper Banda Baitul Aman Jame Mosque, "
"Rajni Hotel and Restaurant, "
"N.R. Group, "
"KUTUBGONJ HIGH SCHOOL, "
"Math, "
"Monohorpur High School, "
"Mamun Pharmacy, "
"CPDL, "
"Potiya Thana, "
"M.A Student hostel, "
Chandni Ghat Bridge
"Keratul Quran Nurani Madrasa, "
"Badhon, "
"Islam market, "
"Lalbazer Jame mosjid, "
"ABC Radio, "
"Minigood, "
"Hamida monjil, "
"Shyamol Villa, "
Chitalmari - Patorpara Road
"Tahani Biriyani House, "
Bagnagar road
"Rural market, "
"Panchari Bazar Hig School, "
Bowbazar Theke Moslem Mriddhar Barir Porjanta Katcha Rasta
"Bonda Ghata Community Clinic, "
"Ma Bading, "
"Alam Road, "
Shantahar Road
"Aawal Hotel, "
"Dottosar Madrasa Masjid, "
"Shalak Super Market, "
"Gold Man Assets Ltd, "
"Six Star Truck Terminal, "
"Bauniabadh Govt. Primary School, "
"SAIL- Day Care Centre, "
"Goran Post Office, "
"Boira Bazar Jame Mosjid, "
Doyagonj Bus Stop
"Barsha Telecom, "
Madan Mondir Road
"Ripon Traders, "
"West Charakul Akbaria Jame Masjid, "
"Kakailkati Masjid, "
"Maskat Tailors & Bostraloy, "
"Bangladesh Eye care and Faco Center, "
"Doratana Monigonj Road, "
"Pritiraj Restaurant, "
"Department of Bangla, "
"Pingolia Madrasa Math, "
"Happy Hour, "
"Mon Foring, "
Balughat Road
"Haji A.Mannan Plaza, "
Bridge Southern side of Mia Hat
"Swarnakali Jewellers, "
"BUP, "
Vatipara main road
"kamini basiya sree Sree Radh Gobinda temple, "
Connection Road
"Dhaka Bank Limited ATM, "
"Chandrapur Mosque, "
"Yama Hotpot & Grill, "
"Wedding Gallery, "
"Sreepur South Para Jame Masjid, "
"PIACT Bangladesh, "
Tengorpur Road
"Noor Mosjid, "
"Borochora Bazaar, "
"Namaar Bazaar, "
"MODDO ALIGAOU JUNIOR HIGH SCHOOL, "
"Sajeda Villa, "
"Local Government Engineering Department LGED, "
"Sultan Bhuiya Jame Mosque, "
Jamal Majhi Bridge
KDA Avenue
"VIP Banquet, "
Dhaka - Rajshahi Hwy
"National Security Intelligence Bangladesh, "
"Matlab Food Corner MFC, "
Paikgacha Bridge
"Boss Furniture, "
"Sholoshohor Super Market, "
"Govt Primary School Cum Cyclone Center, "
"BRAC OFFICE, "
"Kobair Member Jame Mosque, "
Debiganj- Panchagarh Road
8no ar bordar.bason sordar house ar samne paka road
"Sikdar house font Jame Mosque, "
"Ideal Homeo Hall, "
"140 no Mowjar char Govt Primary School, "
"Porajoy Nagar Mosjid r paser tubewell, "
"Holy Flower English School & College, "
"Lucky Rent-A- Car, "
"Khondokar Para Jame Masjid, "
"CV linked Training, "
Kalu Prodhan Rd
Hamja Kha Lane
"CHAR SHOULMARI M.L HIGH SCHOOL, "
Domdoma Bridge
Road from BNP bazaar to Lahari Janggal
"Shagorika Canteen Bangabandhu Hall, "
Road of Bepari House Majid
"Khulna BNSB Eye Hospital, "
"Fateh Ali Bazar Fruits Market, "
"Cutting saloon, "
"Mahinoor Medical Hall, "
"RDRS Training Center, "
Dariapur Bus Stop
Baganpara Road
"Fahad Steel Agency, "
"Majalia, "
"Notun Rastar Morh, "
"Chakmukter Jame Mosjid, "
Road8
"katabuniya darul alum khademun islam madrasa mosjid, "
"M.A.Hossen Tailors, "
"Royal Buffet, "
Road Number 01
"Good Morning Laboratory School, "
"Alauddin Sweetmeat, "
"Hazi Ekramullah Playground, "
"Noya Char Fokirpara Mosque, "
"SAGORNAL HIGH SCHOOL, "
"Amtail, "
Pedal Riders
"Offiice of Thana Education Officer, "
"Kalakopa Ansar Camp, "
"Dumk i- Patabunia Road, "
"Mitali Club, "
MCH Roads MCCHS
"Rafi Textile, "
"Dharmo shova madani mosjid, "
"Saleha Bhaban, "
"Shamshun Nahar Haroon Polytechnic Institute, "
"Mymensingh Medical Quarter Primary School, "
"Senaj Herbal Beauty Spa & Butiques, "
inner path
"Barashur Poschimpara Jame Masjid, "
"Upazilla Mosque, "
"Mojid Sheikh Bari, "
"Khulna South, "
"Kaira Bari Bahu Mukhi High School, "
Nobipur Goli
"Chadni Kacchi Biryani, "
"PUST Central Mosque, "
"Thakur Dhigi Bazar, "
"Dhaka Dental Care, "
A road from Ranjit roy s house infront of Union Parishad
"Asif landry, "
"Sylhet Central shahid Minar, "
"Daily Fried Chicken Store, "
South Bondorber Obstacle road
"BGB camp, "
"Asif Benarashi, "
"Begum Rokeya Shishu Niketon, "
"Nazrul Store, "
"Younus Gazi Barir Samner Tubewell, "
"Gorkhali Pucca Ghat Bazar, "
"Babuganj Lanch Ghat, "
"Garaduba, "
"Alhajj Murshid Uddin Hall, "
"Niribili, "
"Ohi Textile, "
"Flower Meusium, "
"Said Mobile Sales, "
"Waz Plaza, "
"Med Shoppi, "
Khan Jahan Ali Rd
"Metro Books & Stationary, "
"Gazipur Metropoliton Police Headquarters, "
"53/2, "
"Nagar Shastho Kendro, "
"HAZRAT SHAHCHAND AULIA R DARGAH, "
"Sharif Medical, "
Rayer Bazar Murgi Potti Goli
"Beauty Parlar, "
"Sk Filling Station, "
"Betel nut garden in front of Malek Mia house, "
"Nurjahan Drug House, "
"Habiganj Circuit House, "
"DreamLand Hair Fashion, "
"Noyani Hori Temple, "
"Sajib Garments, "
"Meghna Group Of Industry Fresh, "
"B S Pri Cadet School, "
"M/s Anika Door Galary, "
"Nabil Bus Kolorob, "
Tomij Uddin Road
"Janata bazar, "
"Sunflower KG & Pre-cadet School, "
"Bigg Bazar-, "
Shohag Paribahan Bus Stop
Road 6A
"Boro khocha bari bazar, "
"Hotel Ashor, "
"Tala Bazzar, "
"Jewel's pharmacy, "
"Mayer Dowa Telecom & Departmental Store, "
"Chez Razzak Suites, "
Gaginagor -1 2 4 no Road
"22 no Moddo Joynagar Govt. Primary School & Cyclone Shelter, "
"Hotel Gold Star, "
"Azra House, "
Lalmonirhat - Rangpur Highway
"World & Shine, "
"Shisu park Jessore, "
Kamlakantopur
"Real Fiber Glass & Steel Product, "
"Haider Garden, "
"SOS SHISHU POLLI, "
"pacific dental, "
Bitibari - Pirojpur Road
Gazipur Hwy
"Badda Model Library, "
"Mamun dot com, "
"Labony Point, "
"Tarail Ferry Ghat 2, "
"Bhanti Jami Mosque, "
